evaluation games      5000
mean P/L              -1.587%  (2 s.e. 0.226%)
median P/L            -2.306%
P(dollar target met)  30.3%
mean terminal GBP     1
mean terminal USD     122,516
mean GBP sold to MM   0.0% of starting inventory
mean first-BdC sale   100.0% of starting inventory
zero-size offers      100.0%
reference: always-BdC -1.444%   v2 DP -0.356%
